Date,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missour,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2022-04-01,334709.1468861778,214714.23476013026,350582.18163124955,435538.0282674196,193321.26468180364,742479.5382516921,547970.4695057374,337885.0667920177,356771.45883562247,652064.4911286217,361341.242680305,301937.3157849906,831568.3216807615,477213.39285130776,240463.8827945526,218509.0215550697,199955.446757367,200695.59865008565,185643.83451346774,208839.09553685796,354089.3409669432,395860.1060425034,553898.7629823366,227522.2265512788,324838.39166566473,176890.60049763057,225250.07858971707,439418.7037274611,234667.26837569362,432994.6966612086,407628.0663846708,452787.0305259738,274041.9386403544,430509.14856494224,299213.68037343345,251509.66698105432,202790.71614969394,186389.73548461558,499007.71950566606,245744.7945571101,403086.6425106364,268198.18114556564,287137.6154904302,294115.2765567694,293923.17730202625,531708.1739895288,358802.993657098,352460.34668546374,587903.831552378,151815.85446398225,268261.1123460218,322349.1146766707
2022-05-01,340298.751056395,217167.33205526439,353965.8431904078,445037.72884732735,194969.9256835885,753045.5170429191,557557.5255580954,343325.6732275389,361773.88699707034,656712.6846052014,370999.93513786915,307275.1814753415,846978.6564383315,483714.2502412244,243070.15861580466,221454.33660223396,202741.56176342897,203405.03347001155,187754.09846045336,210261.6413228614,361457.0140886705,400085.3840434831,562647.9680718154,230621.41841439472,328748.5822117407,177841.16865338385,228508.1897321002,448944.3950356214,238231.4690662726,442157.2708394218,416389.0322643562,458953.5647999483,278207.9466242167,435315.73107880534,305549.3312945505,253734.1267484985,205574.54609432715,188564.99785084848,506073.2201879876,248777.22738660115,409966.67510274454,273341.46939703106,291898.83282425656,298963.74359110085,299332.30860762874,541523.6623082532,364473.3805290088,356874.92767834367,598248.153048071,153252.71109660243,272199.3751075916,325755.3506123523
2022-06-01,344971.0106196202,219675.3406218119,357008.8121445738,452982.07531726855,196610.6121014698,758663.2686773316,563396.6608273928,347960.6207480473,365588.0128680056,656969.7573024172,379585.3225586834,311932.1310189927,856364.378988998,487736.243959262,244840.21085863875,224001.7903900616,205220.37930557455,205810.20928026238,189931.23967905043,211638.343269625,367281.66347701655,403107.28141753824,569157.3953409503,232978.37948941268,331671.5694145514,179390.72178120166,231323.34813721883,456388.8267404549,240968.48952706982,449351.76072414103,422839.8096308054,464128.0208889318,281732.00503857643,439914.76943242963,311185.8343577884,256084.3886767677,208134.36273632324,190641.02651153752,510567.90580537467,251144.99786801287,415567.956010633,278183.23152646486,295793.1905041609,303392.60810860276,304053.55051285774,547114.7442802085,369521.96183376556,360599.21050342143,603325.4144699135,154642.52662874814,275608.1854571955,329152.4974126284
2022-07-01,347426.3623964352,221131.7362936218,359068.7320035731,457001.5784494833,197493.68517160675,758970.2852713467,563995.8321572124,350892.1719785345,366967.7282054722,653240.6668136847,385410.605124908,314720.9118192419,859993.3754658558,487018.2398482727,245203.14438345854,225245.66742303464,206741.75474882382,207430.68637603175,191441.432470764,212313.9308394211,369787.83697741915,403789.8858562496,572173.2703980854,233558.92212415696,332236.3486767535,180747.31409823187,232864.41198277744,458904.91762813105,242291.17844573723,452894.28166056285,425728.1742766045,467032.30880162417,283969.0189138521,443016.8229429272,314725.7295083057,257264.52825955104,209565.20978018836,192233.44543140533,510533.692451772,252055.62191040802,418353.7424945922,281521.34657367185,297904.25964344526,305949.28289844183,306924.289489822,546599.364073139,372028.9460094091,362453.74341386074,601637.0800461642,155276.16485430312,277017.3268949013,331627.00117707055
2022-08-01,347800.11023534084,221963.40255475894,360019.40989792923,456121.7599205337,197906.29803594807,754338.9832406748,560207.0825559539,351571.6432016135,366986.6202839883,646808.8308975025,388359.14357233053,315789.5856558413,857760.3786548668,482267.20819706976,244727.84299677447,225477.58148274827,207183.35804677487,208168.7802665585,192161.81141852905,212135.19218341875,369097.1966507365,402282.4603430783,571140.4273348438,232887.60579924076,330920.62495028554,181570.7203979613,233178.33129451805,457460.2899045626,242398.3658747625,452262.30388306413,425832.3926468844,467184.7554232517,284758.50611183426,443946.0379762091,316167.40049625473,257829.13159595034,210064.6458296694,193196.53950650126,506649.6825332421,251843.00866718602,417990.2061959443,283264.03156124806,298331.82248413266,306798.82977119024,307825.4887236446,541228.2868815913,372076.6778629988,362590.6648802319,594986.6122455286,155350.01849790887,276830.893470047,332856.3141846727
2022-09-01,346524.03749711806,221833.8210123174,359570.00660222746,450909.85550296353,197718.90141259783,746931.89197569,554152.6501398549,350801.7793076282,365825.15186647605,638621.9528029767,388736.16978858644,315344.2463205072,852199.7687481274,474756.07964274427,243437.26005308024,224808.0043645566,206997.27479767625,208132.59903925203,192055.25784492283,210753.87046930878,366642.848205866,399634.3866594361,567038.6806835759,231333.397536232,328482.20480536943,181334.19360597603,232347.50876149078,453117.4359941993,241661.1318984994,447661.3910076576,424422.9394306789,465588.4607470177,284103.6794694063,442372.6901715421,315820.5304283948,257457.03416828866,209667.0098435166,193558.87918219573,500716.0041974574,250871.1996325139,415720.38598036073,283406.8623841505,297511.6326083358,306082.547824439,307161.11528970354,533392.5442356385,370578.72069737175,361388.2207062359,586096.8176791021,154831.4257909549,275925.2113167452,332745.8531268336
2022-10-01,345296.9626543949,221508.2695695775,358789.79213549383,444441.12612259126,197528.85640718354,740263.6992802009,549260.627843755,350169.8085704043,365310.4029419949,632609.855105708,388254.40855426155,314606.7368860681,847486.6795492647,467660.14335036115,242573.1099519699,224315.38015445438,207080.68941158926,208271.00273813342,192128.17262290683,209256.83971096738,364573.7564459367,397929.8838679279,563541.899029362,230286.05591830795,326807.45095962594,180508.65167859258,231627.42126605567,449395.46703772066,241354.29605406322,441750.2778211578,423666.10984831216,464431.2164254988,283374.77294301585,440537.8114666944,315219.9266709417,257544.31245735925,209387.61440776414,193941.51661419976,496125.2468563782,250568.7750034555,414262.38992207247,283366.645715196,297143.78157826123,304915.9300134133,306211.1832268487,526692.532855403,369381.2953939456,360563.50340929214,579385.4861531032,154627.64153234055,275333.80926938495,333095.3208052683
2022-11-01,344289.4710954202,220962.33211537078,357870.88240259344,437424.7166792117,197244.77812711577,735023.4323313542,545491.8924572172,350480.890450588,364994.5812211775,628137.1741264667,387549.0266719518,313698.53117115615,844390.5873967748,460962.3856417877,242089.6815109592,224177.961657495,207373.80596397587,208665.51427649753,192497.8687060376,207887.77331093667,363591.0508773288,397034.6204086745,561569.512583819,229515.15090769425,325762.6599735462,179522.31172874625,231215.3171380492,446428.05340501835,241619.77430645653,435150.28841823246,423972.47329957417,463901.0545836151,282892.8720992149,438977.0966812901,314518.9675884826,257834.5804287636,209303.03025469766,194529.67751017562,492690.9240551433,250770.31005006644,414028.82663397415,283262.65014422085,297103.05787831853,303676.1708496123,305209.15842162346,521271.7411326184,369015.0721140777,360324.9522597144,574864.6648143235,154434.55175556723,275322.10027612787,333812.5825344136
2022-12-01,343374.4319108851,220464.72851757254,357246.8824256893,430528.77033649804,196869.76066854506,730531.5842828917,542291.7144194691,351115.95749569795,365313.72471983545,625077.8595107715,386704.49693922076,312588.1757820428,841842.8101667151,454754.4117091357,241826.96474322816,224261.20339851113,207483.16883137784,209189.46584166124,192941.42970057717,206659.98517972018,363701.5703773533,396890.0844093536,561072.8589033894,228963.92096265775,324891.1049917429,178507.17314504724,231046.329518326,443823.77347982395,242318.9780933086,428996.06140615797,424611.8007585443,464184.42799057736,282817.346268513,437389.3540229828,313614.1485239823,257893.23032663853,209191.90689779713,194883.43141482153,489763.14108223125,250981.33142830143,414223.9857476161,283029.7362627681,297208.5204659524,302464.0683154265,303921.6209034281,516939.6755559148,368842.9916997084,360449.2833389972,571473.1033778588,154661.82425651836,275653.176755389,334299.30140524544
2023-01-01,342175.2505094611,220039.96126263624,356353.35790206183,423639.1184744176,196303.47188726594,723543.2200953517,538704.0005494491,351396.1751498149,365716.370808604,622165.442563808,385359.1765422294,311279.128311052,837184.4689565095,448862.4318933023,241308.1774551093,224072.9363759594,207008.90837645202,209389.38802308103,192894.13897691426,205830.12492701577,364140.3538124044,397260.6345303186,560198.0191259567,228553.95934275782,323954.5294944767,177230.2431529674,230685.66925671246,439792.64208380337,242493.30416237304,422925.1625772616,424619.2917678516,465555.88211209606,282673.8037719524,435727.5541713384,312224.5838006106,256980.27991566178,208548.43298742213,194691.19676926828,486405.53599038353,250797.20018787275,413707.74903285643,282425.9416746539,296821.36634043686,301274.14758786355,302222.7982355407,513102.8143791657,370052.92030048807,360462.42631367774,567051.2217020037,154388.745756935,277065.65104448696,333941.7100919247
2023-02-01,341298.85476042813,219803.44801969195,355658.304042696,418252.02620695886,196051.24851412777,716358.6238994632,535596.2477058127,352198.43892863503,366485.122278509,620094.4598263755,384219.99427357345,310421.9654977729,832043.2545694512,444186.60453139833,241082.58902017528,224188.0825324556,206526.4024574538,209376.4801062655,192881.37543848561,205227.16848181363,365165.85976399435,398144.5233053723,559515.659697129,228559.8118892821,323454.2705716062,176002.50514033073,230580.60136225497,435886.43342489254,242877.03040951802,417954.0071495007,425094.5794101664,466963.3877928715,282872.14250809874,434346.93543581414,311220.3369646698,255678.15148997735,208176.08547239788,194431.11141990838,483763.7917552903,250401.84524472908,413729.47661531693,281881.26589359797,296296.49061051983,300950.0707669163,300607.30858431454,510160.66361647565,371119.3515499264,360723.26588210295,563388.1718145887,154086.72123730092,278822.6363950402,333395.2323332266
2023-03-01,341236.9112423482,220165.94125202918,355266.90826212615,415067.96768578206,196517.73730015443,711073.6556043833,532974.0329558506,353916.10084887245,367680.92392911017,618312.8468307612,383756.659410431,310530.3217027404,828368.3495031545,440801.2448593739,241478.75735162353,224702.06317583422,206649.53691690913,209720.0626000422,193350.99850754676,205595.4170459713,366956.6848050714,399499.4773328095,560069.3384416614,229168.6306693127,323716.6029726278,175035.5302749042,231098.61274473605,433778.76124725415,243688.13320708752,414297.05468853004,426444.7643792278,469647.3262420238,283569.8979505709,434441.4152152603,311184.7521028794,255107.84445628177,208444.17103695998,194636.124632963,482422.5370501128,250558.1995513175,415003.3594231084,281990.9951658801,296723.4205773117,301615.7071039541,299529.0655906875,508028.0328254169,373350.1799689131,361582.85787208966,561108.4964749076,153946.63051272428,281423.99076628085,333454.3732667766
2023-04-01,342208.33532302483,221220.91620970893,355470.7672719434,413976.90184884466,197713.0455177247,710491.4903320061,531581.206395066,357037.32455215737,369187.8024957297,617088.5882409309,384201.1943378004,311449.47588351154,829798.2248399755,439089.4937565422,242833.5416675236,226129.91475802797,207698.401573025,210753.75372861422,194550.77012284857,206052.95294560443,370359.1592919645,401258.3001516712,563412.6606565813,230332.85235401124,324685.15068098134,175387.1948655032,232597.5490840144,435311.14496315253,245453.8531392295,412218.1194640343,429408.38609196333,473337.41132311727,285180.5938640077,435938.0464084453,312218.3387378445,255631.03399068755,209795.61331592893,195497.5868447506,482764.0522513245,251384.03453520182,418336.7012801504,282805.74343668396,297912.7446870282,303245.9559946971,299156.98477548664,506755.59924101195,375619.0993810951,363399.69645710755,561044.8065521863,154455.1468619723,284226.5614860877,334404.34491121204
2023-05-01,343846.020249486,222796.89992933092,356160.89392241044,414561.1928719588,199323.43608527957,713456.5982011505,531459.7759783651,360524.5637423485,370921.19567234116,616232.4969049556,385253.0159961509,312950.386686347,832865.8691117438,438696.5484100177,244704.69144777438,227856.10129778084,209232.35206361386,212350.52874077423,196199.91926925106,206448.62325219717,374546.39951820363,403648.4422336568,568728.7829606313,232023.40217091804,326069.043676801,176548.26835295162,234490.68543758543,439073.92508800677,247544.40164885155,411398.778086435,433000.4108394208,478626.9159078875,287257.5704874827,438387.51441513986,313833.99686087976,256694.5541020888,211736.1972505173,196703.59279670546,484314.3513779845,252935.46270848202,422625.07333057694,284123.83522739593,299460.58390854154,305021.67307864194,299478.47124789335,506463.70333767583,378992.65092141344,365984.7882295006,562331.0186827884,155763.9460046421,287206.61464553577,336150.909379129
2023-06-01,345797.82641924894,224195.28067972045,357803.68954385025,416306.98541477293,200676.48998935265,718649.1184254779,532894.1377979162,364547.92365671205,372829.6667671176,616662.424591174,386925.7918156674,314634.53701666143,836085.5709816933,439535.4345640847,246846.04767084346,229772.75925572356,210807.51877898676,214062.8065806099,197566.77077969335,206052.8752260011,379072.84077486984,406314.0729597437,574836.1880056364,233746.17068759896,327670.28835695755,177748.62744211082,236380.74516851667,443372.42617202946,249677.07890527722,411938.1006953613,437215.5954621481,483751.3612342092,289237.26173071325,441266.39361361385,315748.68458714004,257870.23435647166,213910.8858617394,197839.94696800155,486644.79429381836,254774.89278730613,427221.4717996798,285821.61644423514,300557.0044592482,307014.6649957863,300312.60905977985,507531.6000123815,381776.7552818025,368968.35887167935,564784.5684917968,157145.28718475075,289280.48649537814,338222.7426983999
